date,quarter,month,year,split,avg_salary,count_in_day,из_нежилых_Промышленные_здания_quarter,Полный_плановый_объем_потребления_электроэнергии_month,Предложения_новостроек_month,Всего_введено_зданий_quarter,"Жилые_здания,_жилые_помещения_и_т.п._quarter",Ипотека_всего_в_деньгах_month,Средства_на_счетах_эскроу_в_рублях_накопительный_итог_month,Средства_на_счетах_эскроу_в_рублях_ежемесячные_изменения_month,Ипотека_по_ДДУ_в_деньгах_month,Ипотека_по_ДДУ_в_количестве_выданных_кредитов_month,Ипотека_всего_в_количестве_выданных_кредитов_month,Коммунальное_хозяйство_-_всего_накопительный_итог_на_начало_месяца_-_собирается_month,"из_них_Закупка_товаров,_работ_и_услуг_для_обеспечения_государственных_муниципальных_нужд_month",из_них_Капитальные_вложения_в_объекты_государственной_муниципальной_собственности_month,из_них_Иные_бюджетные_ассигнования_собирается_month,Оценка_объема_потребеления_безина_quarter,Оценка_объема_потребеления_ДТ_quarter,Цена_на_95_бензин_розничные_цены_month,Цена_на_92_бензин_розничные_цены_month,Цена_на_ДТ_розничные_цены_month,Розничная_продажа_бензинов_автомобильных_в_деньгах;_накопительный_итог_quarter,Розничная_продажа_Дизельное_топливо_в_деньгах;_накопительный_итог_quarter,автоуслуги_по_тратам_потребителей_-_Тинькофф_индекс_month,топливо_потратам_потребителей-Тинькофф_индекс_month,из_нежилых_коммерческие_здания_quarter,из_коммерческих_торговые_площади_quarter,Изменение_активности_МСП_по_регионам_Сбериндекс_month,Индекс_потребительской_активности_-_Сбериндекс_month,дом_и_ремонт_по_тратам_потребителей_-_Тинькофф_индекс_month,медуслуги_по_тратам_потребителей-Тинькофф_индекс_month,рестораны_по_тратам_потребителей-Тинькофф_индекс_month,Доля_онлайн_платежей_в_безналичных_тратах_населения_month
2018-10-29,4,10,2018,29,50000.0,1,18.30000000000001,,,792.7000000000003,689.8000000000002,5509,,,1281,627,3009,726714013.8,38496672.42999999,133688961.23999995,553294524.1299999,290.13619055142993,115.64735807695214,43.77,40.69,43.27,12241813,5099663,,,38.099999999999994,,,,,,,
2018-11-02,4,11,2018,2,42500.0,1,18.30000000000001,,,792.7000000000003,689.8000000000002,5821,,,1291,587,3089,215491617.67000008,22815882.670000017,133865963.31000006,56534782.69000006,290.13619055142993,115.64735807695214,43.68,40.7,43.9,12241813,5099663,,,38.099999999999994,,,,,,,
2018-11-07,4,11,2018,7,50000.0,1,18.30000000000001,,,792.7000000000003,689.8000000000002,5821,,,1291,587,3089,215491617.67000008,22815882.670000017,133865963.31000006,56534782.69000006,290.13619055142993,115.64735807695214,43.68,40.7,43.9,12241813,5099663,,,38.099999999999994,,,,,,,
2018-11-23,4,11,2018,23,26000.0,1,18.30000000000001,,,792.7000000000003,689.8000000000002,5821,,,1291,587,3089,215491617.67000008,22815882.670000017,133865963.31000006,56534782.69000006,290.13619055142993,115.64735807695214,43.68,40.7,43.9,12241813,5099663,,,38.099999999999994,,,,,,,
2018-11-26,4,11,2018,26,20000.0,1,18.30000000000001,,,792.7000000000003,689.8000000000002,5821,,,1291,587,3089,215491617.67000008,22815882.670000017,133865963.31000006,56534782.69000006,290.13619055142993,115.64735807695214,43.68,40.7,43.9,12241813,5099663,,,38.099999999999994,,,,,,,
2018-12-24,4,12,2018,24,31000.0,1,18.30000000000001,,,792.7000000000003,689.8000000000002,6399,,,1288,593,3501,431009066.36000013,44851555.93000001,155610589.64,228567107.78999996,290.13619055142993,115.64735807695214,43.66,40.66,45.12,12241813,5099663,,,38.099999999999994,,,,,,,
2018-12-29,4,12,2018,29,50000.0,2,18.30000000000001,,,792.7000000000003,689.8000000000002,6399,,,1288,593,3501,431009066.36000013,44851555.93000001,155610589.64,228567107.78999996,290.13619055142993,115.64735807695214,43.66,40.66,45.12,12241813,5099663,,,38.099999999999994,,,,,,,
2019-01-11,1,1,2019,11,25000.0,1,10.9,,1707,636.2,540.5,2985,,,770,361,1663,19290005.46,5308345.74,7045076.86,6812738.86,266.29515858463697,104.46166873494415,44.08,41.1,45.63,11376573,4770068,,,9,1.9,,,,,,
2019-01-21,1,1,2019,21,32500.0,1,10.9,,1707,636.2,540.5,2985,,,770,361,1663,19290005.46,5308345.74,7045076.86,6812738.86,266.29515858463697,104.46166873494415,44.08,41.1,45.63,11376573,4770068,,,9,1.9,,,,,,
2019-02-06,1,2,2019,6,29250.0,1,10.9,,1491,636.2,540.5,4101,,,986,415,2202,65646361.49,4762302.299999999,33991445.56,26799717.630000003,266.29515858463697,104.46166873494415,44.3,41.28,45.63,11376573,4770068,69.107,93.893,9,1.9,,,84.107,102.464,94.214,16.93428571
2019-02-26,1,2,2019,26,32500.0,1,10.9,,1491,636.2,540.5,4101,,,986,415,2202,65646361.49,4762302.299999999,33991445.56,26799717.630000003,266.29515858463697,104.46166873494415,44.3,41.28,45.63,11376573,4770068,69.107,93.893,9,1.9,,,84.107,102.464,94.214,16.93428571
2019-04-16,2,4,2019,16,30000.0,1,13.6,,1490,465.29999999999995,384.5,4093,,,962,400,2241,94430629.5,9012319.639999997,50196733.03,35176916.83,279.8951867927454,103.40912621359223,44.33,41.25,45.12,12037359,4615494,125.267,97.333,12.8,11.5,,,91.867,103.433,93.867,16.983
2019-05-06,2,5,2019,6,37500.0,1,13.6,,1150,465.29999999999995,384.5,3233,,,681,298,1783,74881797.56,10712345.329999998,27475302.959999993,36607431.269999996,279.8951867927454,103.40912621359223,44.33,41.26,44.21,12037359,4615494,94.71,99.129,12.8,11.5,,,95,92.71,99.032,14.76677419
2019-06-04,2,6,2019,4,31915.0,1,13.6,,2090,465.29999999999995,384.5,3704,,,958,366,1894,337695295.74999994,12842645.510000005,35873474.129999995,288936714.11,279.8951867927454,103.40912621359223,44.93,41.94,44.57,12037359,4615494,96.6,105.367,12.8,11.5,,,106.633,87.633,106.567,14.70566667
2019-06-05,2,6,2019,5,21500.0,1,13.6,,2090,465.29999999999995,384.5,3704,,,958,366,1894,337695295.74999994,12842645.510000005,35873474.129999995,288936714.11,279.8951867927454,103.40912621359223,44.93,41.94,44.57,12037359,4615494,96.6,105.367,12.8,11.5,,,106.633,87.633,106.567,14.70566667
2019-06-19,2,6,2019,19,30000.0,1,13.6,,2090,465.29999999999995,384.5,3704,,,958,366,1894,337695295.74999994,12842645.510000005,35873474.129999995,288936714.11,279.8951867927454,103.40912621359223,44.93,41.94,44.57,12037359,4615494,96.6,105.367,12.8,11.5,,,106.633,87.633,106.567,14.70566667
2019-07-04,3,7,2019,4,31915.0,2,39.2,,1910,550.9000000000001,412.79999999999995,3965,148,148,797,333,2159,136911568.06000006,26937806.409999996,72932736.54000002,36948124.109999955,295.27021080873897,108.30616407650926,44.96,42.03,44.53,12839333,4831899,129.167,100.333,44.60000000000001,14.1,,,94.367,111.4,98.7,15.406
2019-07-23,3,7,2019,23,30000.0,1,39.2,,1910,550.9000000000001,412.79999999999995,3965,148,148,797,333,2159,136911568.06000006,26937806.409999996,72932736.54000002,36948124.109999955,295.27021080873897,108.30616407650926,44.96,42.03,44.53,12839333,4831899,129.167,100.333,44.60000000000001,14.1,,,94.367,111.4,98.7,15.406
2019-07-24,3,7,2019,24,31750.0,1,39.2,,1910,550.9000000000001,412.79999999999995,3965,148,148,797,333,2159,136911568.06000006,26937806.409999996,72932736.54000002,36948124.109999955,295.27021080873897,108.30616407650926,44.96,42.03,44.53,12839333,4831899,129.167,100.333,44.60000000000001,14.1,,,94.367,111.4,98.7,15.406
2019-07-30,3,7,2019,30,30000.0,1,39.2,,1910,550.9000000000001,412.79999999999995,3965,148,148,797,333,2159,136911568.06000006,26937806.409999996,72932736.54000002,36948124.109999955,295.27021080873897,108.30616407650926,44.96,42.03,44.53,12839333,4831899,129.167,100.333,44.60000000000001,14.1,,,94.367,111.4,98.7,15.406
2019-08-19,3,8,2019,19,40000.0,1,39.2,,1728,550.9000000000001,412.79999999999995,4312,299,151,1002,389,2299,453883020.90999997,19211176.629999995,90639561.22,343955562.06,295.27021080873897,108.30616407650926,45.02,41.96,44.68,12839333,4831899,94.097,112.742,44.60000000000001,14.1,,,106.839,93.71,108.548,15.58612903
2019-09-09,3,9,2019,9,30750.0,2,39.2,,1932,550.9000000000001,412.79999999999995,4474,646,347,1171,471,2299,244850589.69000006,34927798.34,115018095.50999999,92430112.09000003,295.27021080873897,108.30616407650926,44.98,41.95,44.63,12839333,4831899,94.733,103.7,44.60000000000001,14.1,,,97.833,97.267,103,15.09933333
2019-10-02,4,10,2019,2,21000.0,1,23.299999999999997,,1733,842.6999999999998,677.9000000000001,5102,1434,788,1125,463,2645,241482660.69000006,35989344.58,151234818.45999998,53906426.850000024,274.10360986033726,107.3663508490635,45.24,42.06,45.19,11971932,4910579,129.871,100.903,26.39999999999999,9.899999999999999,,,94.161,111.516,99.29,15.36354839
2019-11-03,4,11,2019,3,35000.0,1,23.299999999999997,,1674,842.6999999999998,677.9000000000001,5274,2272,838,1257,503,2710,569753627.3500001,35617970.84,327032918.76,206935089.04999995,274.10360986033726,107.3663508490635,45.24,42.06,45.19,11971932,4910579,114.333,95.633,26.39999999999999,9.899999999999999,,,112.833,117.733,96.633,16.098
2019-11-19,4,11,2019,19,35000.0,1,23.299999999999997,,1674,842.6999999999998,677.9000000000001,5274,2272,838,1257,503,2710,569753627.3500001,35617970.84,327032918.76,206935089.04999995,274.10360986033726,107.3663508490635,45.24,42.06,45.19,11971932,4910579,114.333,95.633,26.39999999999999,9.899999999999999,,,112.833,117.733,96.633,16.098
2020-03-19,1,3,2020,19,35000.0,2,127,1730991,1493,912,645,6025,5551,966,1426,509,2947,79237705.40999997,13194926.42,21389887.61,44624789.22,251.85199023943878,97.57842385516508,45.31,42.1,46.84,11009290,4581307,120.677,88.387,10,3.1,0.5,70.35,122.065,106.29,68.452,14.49032258
2020-06-03,2,6,2020,3,85000.0,2,8,1339534,2171,419.0999999999999,345,5300,9064,1188,1543,584,2537,89448044.56,19599189.1,49960568.63000001,19792426.189999998,211.53035455585206,81.63618243980505,45.49,42.26,45.82,9247402,3740842,121.4,104.233,22,2.5,-16.23,66.93,133.4,103.467,41.633,18.49266667
2020-06-04,2,6,2020,4,60000.0,3,8,1339534,2171,419.0999999999999,345,5300,9064,1188,1543,584,2537,89448044.56,19599189.1,49960568.63000001,19792426.189999998,211.53035455585206,81.63618243980505,45.49,42.26,45.82,9247402,3740842,121.4,104.233,22,2.5,-16.23,66.93,133.4,103.467,41.633,18.49266667
2020-06-05,2,6,2020,5,22500.0,1,8,1339534,2171,419.0999999999999,345,5300,9064,1188,1543,584,2537,89448044.56,19599189.1,49960568.63000001,19792426.189999998,211.53035455585206,81.63618243980505,45.49,42.26,45.82,9247402,3740842,121.4,104.233,22,2.5,-16.23,66.93,133.4,103.467,41.633,18.49266667
2020-06-09,2,6,2020,9,60000.0,1,8,1339534,2171,419.0999999999999,345,5300,9064,1188,1543,584,2537,89448044.56,19599189.1,49960568.63000001,19792426.189999998,211.53035455585206,81.63618243980505,45.49,42.26,45.82,9247402,3740842,121.4,104.233,22,2.5,-16.23,66.93,133.4,103.467,41.633,18.49266667
2020-10-23,4,10,2020,23,27500.0,1,7,1697823,1534,761.3000000000002,672.3999999999999,10086,18986,3207,3128,1011,4414,268490103.51,71254855.06,58781303.870000005,136622794.89,265.5825599641336,101.04179169070976,46.21,43,46.01,11847638,4669478,166.645,101.806,22,15.1,3.1,74.9,130.581,133.774,84.097,18.48612903
2020-10-26,4,10,2020,26,25000.0,52,7,1697823,1534,761.3000000000002,672.3999999999999,10086,18986,3207,3128,1011,4414,268490103.51,71254855.06,58781303.870000005,136622794.89,265.5825599641336,101.04179169070976,46.21,43,46.01,11847638,4669478,166.645,101.806,22,15.1,3.1,74.9,130.581,133.774,84.097,18.48612903
2020-10-28,4,10,2020,28,45000.0,1,7,1697823,1534,761.3000000000002,672.3999999999999,10086,18986,3207,3128,1011,4414,268490103.51,71254855.06,58781303.870000005,136622794.89,265.5825599641336,101.04179169070976,46.21,43,46.01,11847638,4669478,166.645,101.806,22,15.1,3.1,74.9,130.581,133.774,84.097,18.48612903
2020-11-03,4,11,2020,3,28000.0,8,7,1731663,1930,761.3000000000002,672.3999999999999,8582,21927,2941,2260,724,3852,321246547.93000007,68537638.22999999,80599129.84000003,163202902.11,265.5825599641336,101.04179169070976,46.2,42.97,46.05,11847638,4669478,148.8,98.2,22,15.1,3.3,67.07,146.233,130.267,65.567,20.91333333
2020-12-12,4,12,2020,12,35000.0,51,7,1897063,2180,761.3000000000002,672.3999999999999,9976,25731,3804,2573,825,4334,1482850698.13,162117356.07999998,322989214.1999999,622977268.73,265.5825599641336,101.04179169070976,46.25,43.03,46.58,11847638,4669478,124.3,107.2,22,15.1,5,70.97,183.367,129.1,69.433,18.56645161
2021-02-18,1,2,2021,18,22500.0,1,32.6,1744716,2327,519.2,443.3,7113,29802,1464,2105,577,2962,222009788.19,8048044.380000001,12380486.84,51597317.480000004,226.86700087183954,88.56342772403077,47.47,44.46,47.33,10408658,4180489,134.571,105.607,13.1,3.3,5.53,66.61,140.429,134.857,83.5,21.51142857
2021-02-20,1,2,2021,20,26000.0,13,32.6,1744716,2327,519.2,443.3,7113,29802,1464,2105,577,2962,222009788.19,8048044.380000001,12380486.84,51597317.480000004,226.86700087183954,88.56342772403077,47.47,44.46,47.33,10408658,4180489,134.571,105.607,13.1,3.3,5.53,66.61,140.429,134.857,83.5,21.51142857
2021-02-25,1,2,2021,25,26000.0,2,32.6,1744716,2327,519.2,443.3,7113,29802,1464,2105,577,2962,222009788.19,8048044.380000001,12380486.84,51597317.480000004,226.86700087183954,88.56342772403077,47.47,44.46,47.33,10408658,4180489,134.571,105.607,13.1,3.3,5.53,66.61,140.429,134.857,83.5,21.51142857
2021-03-05,1,3,2021,5,22500.0,1,32.6,1820167,2259,519.2,443.3,8314,33514,3712,2253,647,3502,89590479.48999998,14470768.239999998,15901649.200000001,59011382.63,226.86700087183954,88.56342772403077,47.83,44.96,47.44,10408658,4180489,156.323,100.355,13.1,3.3,6.58,71.45,143.194,137.548,94.258,19.13241935
2021-03-09,1,3,2021,9,25000.0,48,32.6,1820167,2259,519.2,443.3,8314,33514,3712,2253,647,3502,89590479.48999998,14470768.239999998,15901649.200000001,59011382.63,226.86700087183954,88.56342772403077,47.83,44.96,47.44,10408658,4180489,156.323,100.355,13.1,3.3,6.58,71.45,143.194,137.548,94.258,19.13241935
2021-04-01,2,4,2021,1,31000.0,1,58.9,1624400,2273,571.8,456.2,9169,36450,2936,2596,710,3775,110531513.42000002,19563375.860000003,12761505.14,76510589.87,279.0894317048853,90.77765749406342,48.09,45.32,47.68,13063246,4332515,217.667,104.067,46.8,4.6,8.03,74.73,146.167,141.167,93.267,18.99733333
2021-04-05,2,4,2021,5,27000.0,2,58.9,1624400,2273,571.8,456.2,9169,36450,2936,2596,710,3775,110531513.42000002,19563375.860000003,12761505.14,76510589.87,279.0894317048853,90.77765749406342,48.09,45.32,47.68,13063246,4332515,217.667,104.067,46.8,4.6,8.03,74.73,146.167,141.167,93.267,18.99733333
2021-04-07,2,4,2021,7,26000.0,8,58.9,1624400,2273,571.8,456.2,9169,36450,2936,2596,710,3775,110531513.42000002,19563375.860000003,12761505.14,76510589.87,279.0894317048853,90.77765749406342,48.09,45.32,47.68,13063246,4332515,217.667,104.067,46.8,4.6,8.03,74.73,146.167,141.167,93.267,18.99733333
2021-04-27,2,4,2021,27,30000.0,1,58.9,1624400,2273,571.8,456.2,9169,36450,2936,2596,710,3775,110531513.42000002,19563375.860000003,12761505.14,76510589.87,279.0894317048853,90.77765749406342,48.09,45.32,47.68,13063246,4332515,217.667,104.067,46.8,4.6,8.03,74.73,146.167,141.167,93.267,18.99733333
2021-05-13,2,5,2021,13,35000.0,3,58.9,1528800,2497,571.8,456.2,7564,40828,4378,2401,684,2969,84493735.62,23934524.370000005,33958770.19,26558696.78999999,279.0894317048853,90.77765749406342,48.2,45.32,47.75,13063246,4332515,168.194,108.581,46.8,4.6,6.62,73.42,148.516,132.548,99.032,17.46483871
2021-05-27,2,5,2021,27,45000.0,1,58.9,1528800,2497,571.8,456.2,7564,40828,4378,2401,684,2969,84493735.62,23934524.370000005,33958770.19,26558696.78999999,279.0894317048853,90.77765749406342,48.2,45.32,47.75,13063246,4332515,168.194,108.581,46.8,4.6,6.62,73.42,148.516,132.548,99.032,17.46483871
2021-06-16,2,6,2021,16,58500.0,1,58.9,1478020,3096,571.8,456.2,9339,45379,4551,3630,1032,3523,528993918.20000005,53156590.22999999,115334197.69,360368670.73,279.0894317048853,90.77765749406342,48.6,45.31,47.75,13063246,4332515,177.1,118.167,46.8,4.6,9.08,77.4,158.633,139.6,97.233,17.65533333
2021-07-23,3,7,2021,23,30000.0,1,23.299999999999997,1583703,3183,574.5999999999999,354.70000000000005,7554,49004,3625,1667,486,3116,329835007.63999987,30925029.700000003,64638288.95000002,84108880.44999993,310.6872010160164,106.54503228494063,48.77,45.4,47.88,14677899,5115227,185.167,104.933,14.300000000000004,5.2,8.3,80.23,150.233,132.6,81.833,17.70466667
2021-08-03,3,8,2021,3,26000.0,52,23.299999999999997,1604906,3811,574.5999999999999,354.70000000000005,7369,54757,5753,1802,522,2953,155551224.57000017,60831765.69999999,55168545.5,38959598.84000003,310.6872010160164,106.54503228494063,49.26,45.65,48.09,14677899,5115227,158,121.903,14.300000000000004,5.2,8.98,81.13,156.387,132.484,107.645,18.16096774
2021-08-09,3,8,2021,9,38000.0,51,23.299999999999997,1604906,3811,574.5999999999999,354.70000000000005,7369,54757,5753,1802,522,2953,155551224.57000017,60831765.69999999,55168545.5,38959598.84000003,310.6872010160164,106.54503228494063,49.26,45.65,48.09,14677899,5115227,158,121.903,14.300000000000004,5.2,8.98,81.13,156.387,132.484,107.645,18.16096774
2021-08-11,3,8,2021,11,25000.0,11,23.299999999999997,1604906,3811,574.5999999999999,354.70000000000005,7369,54757,5753,1802,522,2953,155551224.57000017,60831765.69999999,55168545.5,38959598.84000003,310.6872010160164,106.54503228494063,49.26,45.65,48.09,14677899,5115227,158,121.903,14.300000000000004,5.2,8.98,81.13,156.387,132.484,107.645,18.16096774
2021-09-02,3,9,2021,2,35000.0,5,23.299999999999997,1633298,3717,574.5999999999999,354.70000000000005,7977,58474,3717,2476,688,3047,213993761.38999987,85352887.14000002,45760441.44999999,56847356.74000001,310.6872010160164,106.54503228494063,49.04,45.34,48.06,14677899,5115227,170.567,112.633,14.300000000000004,5.2,10.38,81.27,157.3,131.5,96.9,19.047
2021-09-20,3,9,2021,20,38000.0,51,23.299999999999997,1633298,3717,574.5999999999999,354.70000000000005,7977,58474,3717,2476,688,3047,213993761.38999987,85352887.14000002,45760441.44999999,56847356.74000001,310.6872010160164,106.54503228494063,49.04,45.34,48.06,14677899,5115227,170.567,112.633,14.300000000000004,5.2,10.38,81.27,157.3,131.5,96.9,19.047
2021-11-08,4,11,2021,8,38000.0,104,17.60000000000001,1771546,3688,926.5,589.8,8666,65004,2340,2622,780,3251,372613087.26,81855035.51999998,96157020.90000004,181323324.88,299.1328058302968,111.90859955796664,49.87,46.19,49.27,14365853,5569691,177.1,104.1,23.099999999999994,13.6,6.45,68.8,154.767,140.233,63.333,18.878
2021-11-17,4,11,2021,17,35000.0,3,17.60000000000001,1771546,3688,926.5,589.8,8666,65004,2340,2622,780,3251,372613087.26,81855035.51999998,96157020.90000004,181323324.88,299.1328058302968,111.90859955796664,49.87,46.19,49.27,14365853,5569691,177.1,104.1,23.099999999999994,13.6,6.45,68.8,154.767,140.233,63.333,18.878
