date,quarter,month,year,split,avg_salary,count_in_day,из_нежилых_Промышленные_здания_quarter,Полный_плановый_объем_потребления_электроэнергии_month,Предложения_новостроек_month,Всего_введено_зданий_quarter,"Жилые_здания,_жилые_помещения_и_т.п._quarter",Ипотека_всего_в_деньгах_month,Средства_на_счетах_эскроу_в_рублях_накопительный_итог_month,Средства_на_счетах_эскроу_в_рублях_ежемесячные_изменения_month,Ипотека_по_ДДУ_в_деньгах_month,Ипотека_по_ДДУ_в_количестве_выданных_кредитов_month,Ипотека_всего_в_количестве_выданных_кредитов_month,Коммунальное_хозяйство_-_всего_накопительный_итог_на_начало_месяца_-_собирается_month,"из_них_Закупка_товаров,_работ_и_услуг_для_обеспечения_государственных_муниципальных_нужд_month",из_них_Капитальные_вложения_в_объекты_государственной_муниципальной_собственности_month,из_них_Иные_бюджетные_ассигнования_собирается_month,Оценка_объема_потребеления_безина_quarter,Оценка_объема_потребеления_ДТ_quarter,Цена_на_92_бензин_розничные_цены_month,Цена_на_95_бензин_розничные_цены_month,Цена_на_ДТ_розничные_цены_month,Розничная_продажа_бензинов_автомобильных_в_деньгах;_накопительный_итог_quarter,Розничная_продажа_Дизельное_топливо_в_деньгах;_накопительный_итог_quarter,автоуслуги_по_тратам_потребителей_-_Тинькофф_индекс_month,топливо_потратам_потребителей-Тинькофф_индекс_month,Аренда_складской_недвижимости_month,Аренда_торговой_недвижимости_month,Аренда_офисной_недвижимости_month,Продажа_складской_недвижимости_month,Продажа_торговой_недвижимости_month,Продажа_офисной_недвижимости_month,из_нежилых_коммерческие_здания_quarter,из_коммерческих_торговые_площади_quarter,Изменение_активности_МСП_по_регионам_Сбериндекс_month,Индекс_потребительской_активности_-_Сбериндекс_month,дом_и_ремонт_по_тратам_потребителей_-_Тинькофф_индекс_month,медуслуги_по_тратам_потребителей-Тинькофф_индекс_month,рестораны_по_тратам_потребителей-Тинькофф_индекс_month,Доля_онлайн_платежей_в_безналичных_тратах_населения_month
2020-08-17,3,8,2020,17,40000.0,1,27.599999999999998,1754281.453000001,6740,808.3,729.5999999999999,11961,1557,712,4152,1661,5749,357000000,26970727.339999974,209028546.39,123172330.54,415.3329751097554,159.4454361505569,42.40526315789473,47.5,46.51052631578946,18490325,7426022,130.4193548,126.3548387,,853.95,690.9,6087.7,66778.6,60236.85,31.799999999999997,15.100000000000001,0.2,69.3,153.4193548,117.8709677,97.38709677,17.29741935
2020-09-25,3,9,2020,25,60000.0,3,27.599999999999998,1776483.0430000017,6972,808.3,729.5999999999999,15152,1572,15,4476,1686,7180,540000000,43482616.05000001,135879523.93999994,356364389.99,415.3329751097554,159.4454361505569,42.48333333333333,47.06458333333334,46.66333333333334,18490325,7426022,143.9,116.3333333,,831.35,752.6,6144,66368.75,57565.1,31.799999999999997,15.100000000000001,2.1,72.9,150.7333333,137.6,101.6333333,17.57933333
2020-10-06,4,10,2020,6,72500.0,2,9.800000000000004,2020018.502999999,6700,1066.5,832.8000000000002,15550,1412,-160,4598,1783,7355,340000000,35762898.47,184883520.4100001,101912634.20999998,461.26960244290524,66.93059059750397,42.48636363636363,45.45887096774189,46.66739130434784,20347251,3163522,174,112.4516129,,773.75,740.25,9795.85,64047.8,60068.9,39.10000000000001,17.1,2.6,71.5,148.6774194,141.8709677,86.74193548,16.90387097
2020-10-15,4,10,2020,15,22000.0,1,9.800000000000004,2020018.502999999,6700,1066.5,832.8000000000002,15550,1412,-160,4598,1783,7355,340000000,35762898.47,184883520.4100001,101912634.20999998,461.26960244290524,66.93059059750397,42.48636363636363,45.45887096774189,46.66739130434784,20347251,3163522,174,112.4516129,,773.75,740.25,9795.85,64047.8,60068.9,39.10000000000001,17.1,2.6,71.5,148.6774194,141.8709677,86.74193548,16.90387097
2021-01-15,1,1,2021,15,25000.0,146,7.6,2380150.144000002,4622,821.1999999999999,756.4,7073,-447,-1691,2026,704,3230,7159486,245064.53,0,5425031,309.34776452051693,104.08432950973253,42.74980079681275,45.45436893203875,46.2,13745392,4903785,170.0967742,177.2258065,,958.05,906.5,16097,79695.4,73944.25,28.2,16.2,1.2,,212.516129,192.8709677,149.9032258,17.90548387
2021-01-18,1,1,2021,18,25000.0,72,7.6,2380150.144000002,4622,821.1999999999999,756.4,7073,-447,-1691,2026,704,3230,7159486,245064.53,0,5425031,309.34776452051693,104.08432950973253,42.74980079681275,45.45436893203875,46.2,13745392,4903785,170.0967742,177.2258065,,958.05,906.5,16097,79695.4,73944.25,28.2,16.2,1.2,,212.516129,192.8709677,149.9032258,17.90548387
2021-01-19,1,1,2021,19,25000.0,73,7.6,2380150.144000002,4622,821.1999999999999,756.4,7073,-447,-1691,2026,704,3230,7159486,245064.53,0,5425031,309.34776452051693,104.08432950973253,42.74980079681275,45.45436893203875,46.2,13745392,4903785,170.0967742,177.2258065,,958.05,906.5,16097,79695.4,73944.25,28.2,16.2,1.2,,212.516129,192.8709677,149.9032258,17.90548387
2021-01-20,1,1,2021,20,25000.0,146,7.6,2380150.144000002,4622,821.1999999999999,756.4,7073,-447,-1691,2026,704,3230,7159486,245064.53,0,5425031,309.34776452051693,104.08432950973253,42.74980079681275,45.45436893203875,46.2,13745392,4903785,170.0967742,177.2258065,,958.05,906.5,16097,79695.4,73944.25,28.2,16.2,1.2,,212.516129,192.8709677,149.9032258,17.90548387
2021-02-20,1,2,2021,20,50000.0,1,7.6,2198648.1749999956,5512,821.1999999999999,756.4,11140,2213,2660,2711,975,5122,16325611,9177566.98,4519977.17,1503279.7000000002,309.34776452051693,104.08432950973253,43.0266423357663,45.83032258064515,47.53043478260869,13745392,4903785,133.4285714,124.3928571,,1330.3,1081.915,16483.4,83001.7,61569.89,28.2,16.2,3.4,,172.8571429,161.25,94.39285714,19.9175
2021-02-26,1,2,2021,26,36000.0,31,7.6,2198648.1749999956,5512,821.1999999999999,756.4,11140,2213,2660,2711,975,5122,16325611,9177566.98,4519977.17,1503279.7000000002,309.34776452051693,104.08432950973253,43.0266423357663,45.83032258064515,47.53043478260869,13745392,4903785,133.4285714,124.3928571,,1330.3,1081.915,16483.4,83001.7,61569.89,28.2,16.2,3.4,,172.8571429,161.25,94.39285714,19.9175
2021-06-11,2,6,2021,11,65000.0,4,8.4,1803761.0829999987,7822,801.4999999999999,728.1999999999999,14612,3355,869,4876,1600,6194,197000000,24401891.010000005,161768167.48000002,10418144.970000003,357.32316450727023,109.56322263352895,44.34517241379309,47.45239999999999,47.9789361702128,16311634,5254721,205.3333333,161.7666667,,1040.56,983.545,19569.25,80145.01,67782.41,24.500000000000004,13.2,7.1,,206.9666667,175.2666667,123.8,16.698
2021-10-04,4,10,2021,4,47500.0,2,22.099999999999994,2253430.5219999994,8567,1262.7999999999997,1052.1,14054,502,-954,3213,1031,5867,970000000,80801818.81000003,763239082.4599998,121218810.13,529.4335567420756,95.1602634504013,44.79786885245901,47.79758620689667,48.25469387755101,24766924,4709608,227.3870968,150.7096774,,1035.15,815.945,13569.27,75760.49,70112,132.89999999999998,58.2,6.9,72.2,207.4193548,198.7096774,108.8387097,17.01225806
2021-10-26,4,10,2021,26,57500.0,1,22.099999999999994,2253430.5219999994,8567,1262.7999999999997,1052.1,14054,502,-954,3213,1031,5867,970000000,80801818.81000003,763239082.4599998,121218810.13,529.4335567420756,95.1602634504013,44.79786885245901,47.79758620689667,48.25469387755101,24766924,4709608,227.3870968,150.7096774,,1035.15,815.945,13569.27,75760.49,70112,132.89999999999998,58.2,6.9,72.2,207.4193548,198.7096774,108.8387097,17.01225806
2021-12-15,4,12,2021,15,57500.0,2,22.099999999999994,2624455.14,8492,1262.7999999999997,1052.1,18473,-1589,-4982,5337,1689,7217,1950000000,142728810.5,1189588198.4200006,618391543.3399999,529.4335567420756,95.1602634504013,45.83363939899822,48.78650793650773,50.82306763285116,24766924,4709608,182.4516129,164.0322581,,916.2033,797.0767,21975.77,83849.22,72980.93,132.89999999999998,58.2,8.3,68.9,239.9354839,,110.0645161,16.20354839
2022-02-06,1,2,2022,6,25000.0,2,18.7,2318816.8280000007,8032,1124.8999999999999,992.8,13204,3531,540,4304,1308,5015,15852095.870000001,6044282.62,3189816.3099999996,3086787.94,305.3720985769601,127.65611765267616,45.76407407407409,48.37541666666667,52.7504119850185,14455898,6723281,215.9285714,153.9642857,,900.62,788.335,26198.35,79434.13,83399.5,21.2,5.5,7.2,62.4,221.4642857,206.9642857,115.9642857,17.10857143
2022-04-29,2,4,2022,29,30000.0,18,8.100000000000001,2068572.2410000009,7209,793.3000000000002,677.1000000000001,4261,3221,-2874,2114,593,1638,,,,,370.12288070410807,120.32895937073884,45.57262626262622,48.84432835820893,52.43652173913046,17182732,6330137,202.1,146.7666667,,869.3,789.15,25458.3,83261.25,89643.9,25.500000000000004,12.600000000000001,7.7,60.4,159.7,194.9666667,102.9333333,12.50633333
2022-05-27,2,5,2022,27,15974.0,1,8.100000000000001,1966176.033,8310,793.3000000000002,677.1000000000001,3257,735,-2486,1628,351,1222,,,,,370.12288070410807,120.32895937073884,44.62900000000001,47.67840000000001,52.79176470588235,17182732,6330137,162.6129032,148.0322581,,874.8,780.775,26074.8,84938.6,89208.78,25.500000000000004,12.600000000000001,8.3,57.9,154.0322581,160.8709677,102.8387097,12.06483871
2022-08-26,3,8,2022,26,27500.0,13,64.2,1997480.0799999991,6752,1068.1000000000001,823.0999999999999,13929,2207,2386,4319,884,4964,,,,,,,43.93533333333334,46.86161290322581,52.02906976744187,,,173.1290323,166.2258065,,870.965,747.1,26155.32,91046.04,95598.6,47.2,20.6,9.3,58.8,159.516129,180.3548387,105.9032258,11.6983871
2022-10-04,4,10,2022,4,17571.0,1,,2249516.0170000023,8518,,,,,,,,,,,,,,,45.31190476190474,48.70666666666661,52.93485714285713,,,177.6451613,139.7096774,,880.25,762.65,18196.75,89708.54,92734.09,,,,54.2,148,175.516129,86.06451613,14.11645161
