date,quarter,month,year,split,avg_salary,count_in_day,из_нежилых_Промышленные_здания_quarter,Полный_плановый_объем_потребления_электроэнергии_month,Предложения_новостроек_month,Всего_введено_зданий_quarter,"Жилые_здания,_жилые_помещения_и_т.п._quarter",Ипотека_всего_в_деньгах_month,Средства_на_счетах_эскроу_в_рублях_накопительный_итог_month,Средства_на_счетах_эскроу_в_рублях_ежемесячные_изменения_month,Ипотека_по_ДДУ_в_деньгах_month,Ипотека_по_ДДУ_в_количестве_выданных_кредитов_month,Ипотека_всего_в_количестве_выданных_кредитов_month,Коммунальное_хозяйство_-_всего_накопительный_итог_на_начало_месяца_-_собирается_month,"из_них_Закупка_товаров,_работ_и_услуг_для_обеспечения_государственных_муниципальных_нужд_month",из_них_Капитальные_вложения_в_объекты_государственной_муниципальной_собственности_month,из_них_Иные_бюджетные_ассигнования_собирается_month,Оценка_объема_потребеления_безина_quarter,Оценка_объема_потребеления_ДТ_quarter,Цена_на_95_бензин_розничные_цены_month,Цена_на_92_бензин_розничные_цены_month,Цена_на_ДТ_розничные_цены_month,Розничная_продажа_бензинов_автомобильных_в_деньгах;_накопительный_итог_quarter,Розничная_продажа_Дизельное_топливо_в_деньгах;_накопительный_итог_quarter,автоуслуги_по_тратам_потребителей_-_Тинькофф_индекс_month,топливо_потратам_потребителей-Тинькофф_индекс_month,из_нежилых_коммерческие_здания_quarter,из_коммерческих_торговые_площади_quarter,Изменение_активности_МСП_по_регионам_Сбериндекс_month,Индекс_потребительской_активности_-_Сбериндекс_month,дом_и_ремонт_по_тратам_потребителей_-_Тинькофф_индекс_month,медуслуги_по_тратам_потребителей-Тинькофф_индекс_month,рестораны_по_тратам_потребителей-Тинькофф_индекс_month,Доля_онлайн_платежей_в_безналичных_тратах_населения_month
2021-02-14,1,2,2021,14,72000.0,1,32.6,1744716,2327,519.2,443.3,7113,29802,1464,2105,577,2962,222009788.19,8048044.380000001,12380486.84,51597317.480000004,226.86700087183954,88.56342772403077,47.47,44.46,47.33,10408658,4180489,134.571,105.607,13.1,3.3,5.53,66.61,140.429,134.857,83.5,21.51142857
2021-02-19,1,2,2021,19,80000.0,1,32.6,1744716,2327,519.2,443.3,7113,29802,1464,2105,577,2962,222009788.19,8048044.380000001,12380486.84,51597317.480000004,226.86700087183954,88.56342772403077,47.47,44.46,47.33,10408658,4180489,134.571,105.607,13.1,3.3,5.53,66.61,140.429,134.857,83.5,21.51142857
2021-02-20,1,2,2021,20,80000.0,2,32.6,1744716,2327,519.2,443.3,7113,29802,1464,2105,577,2962,222009788.19,8048044.380000001,12380486.84,51597317.480000004,226.86700087183954,88.56342772403077,47.47,44.46,47.33,10408658,4180489,134.571,105.607,13.1,3.3,5.53,66.61,140.429,134.857,83.5,21.51142857
2021-03-01,1,3,2021,1,60000.0,1,32.6,1820167,2259,519.2,443.3,8314,33514,3712,2253,647,3502,89590479.48999998,14470768.239999998,15901649.200000001,59011382.63,226.86700087183954,88.56342772403077,47.83,44.96,47.44,10408658,4180489,156.323,100.355,13.1,3.3,6.58,71.45,143.194,137.548,94.258,19.13241935
2021-03-16,1,3,2021,16,65000.0,2,32.6,1820167,2259,519.2,443.3,8314,33514,3712,2253,647,3502,89590479.48999998,14470768.239999998,15901649.200000001,59011382.63,226.86700087183954,88.56342772403077,47.83,44.96,47.44,10408658,4180489,156.323,100.355,13.1,3.3,6.58,71.45,143.194,137.548,94.258,19.13241935
2021-03-30,1,3,2021,30,65000.0,52,32.6,1820167,2259,519.2,443.3,8314,33514,3712,2253,647,3502,89590479.48999998,14470768.239999998,15901649.200000001,59011382.63,226.86700087183954,88.56342772403077,47.83,44.96,47.44,10408658,4180489,156.323,100.355,13.1,3.3,6.58,71.45,143.194,137.548,94.258,19.13241935
2021-04-23,2,4,2021,23,70000.0,1,58.9,1624400,2273,571.8,456.2,9169,36450,2936,2596,710,3775,110531513.42000002,19563375.860000003,12761505.14,76510589.87,279.0894317048853,90.77765749406342,48.09,45.32,47.68,13063246,4332515,217.667,104.067,46.8,4.6,8.03,74.73,146.167,141.167,93.267,18.99733333
2021-05-17,2,5,2021,17,65000.0,1,58.9,1528800,2497,571.8,456.2,7564,40828,4378,2401,684,2969,84493735.62,23934524.370000005,33958770.19,26558696.78999999,279.0894317048853,90.77765749406342,48.2,45.32,47.75,13063246,4332515,168.194,108.581,46.8,4.6,6.62,73.42,148.516,132.548,99.032,17.46483871
2021-05-27,2,5,2021,27,60000.0,1,58.9,1528800,2497,571.8,456.2,7564,40828,4378,2401,684,2969,84493735.62,23934524.370000005,33958770.19,26558696.78999999,279.0894317048853,90.77765749406342,48.2,45.32,47.75,13063246,4332515,168.194,108.581,46.8,4.6,6.62,73.42,148.516,132.548,99.032,17.46483871
2021-05-31,2,5,2021,31,65000.0,51,58.9,1528800,2497,571.8,456.2,7564,40828,4378,2401,684,2969,84493735.62,23934524.370000005,33958770.19,26558696.78999999,279.0894317048853,90.77765749406342,48.2,45.32,47.75,13063246,4332515,168.194,108.581,46.8,4.6,6.62,73.42,148.516,132.548,99.032,17.46483871
2021-06-02,2,6,2021,2,60000.0,1,58.9,1478020,3096,571.8,456.2,9339,45379,4551,3630,1032,3523,528993918.20000005,53156590.22999999,115334197.69,360368670.73,279.0894317048853,90.77765749406342,48.6,45.31,47.75,13063246,4332515,177.1,118.167,46.8,4.6,9.08,77.4,158.633,139.6,97.233,17.65533333
2021-06-08,2,6,2021,8,90000.0,1,58.9,1478020,3096,571.8,456.2,9339,45379,4551,3630,1032,3523,528993918.20000005,53156590.22999999,115334197.69,360368670.73,279.0894317048853,90.77765749406342,48.6,45.31,47.75,13063246,4332515,177.1,118.167,46.8,4.6,9.08,77.4,158.633,139.6,97.233,17.65533333
2021-06-10,2,6,2021,10,80000.0,1,58.9,1478020,3096,571.8,456.2,9339,45379,4551,3630,1032,3523,528993918.20000005,53156590.22999999,115334197.69,360368670.73,279.0894317048853,90.77765749406342,48.6,45.31,47.75,13063246,4332515,177.1,118.167,46.8,4.6,9.08,77.4,158.633,139.6,97.233,17.65533333
2021-06-23,2,6,2021,23,90000.0,1,58.9,1478020,3096,571.8,456.2,9339,45379,4551,3630,1032,3523,528993918.20000005,53156590.22999999,115334197.69,360368670.73,279.0894317048853,90.77765749406342,48.6,45.31,47.75,13063246,4332515,177.1,118.167,46.8,4.6,9.08,77.4,158.633,139.6,97.233,17.65533333
2021-07-07,3,7,2021,7,85000.0,1,23.299999999999997,1583703,3183,574.5999999999999,354.70000000000005,7554,49004,3625,1667,486,3116,329835007.63999987,30925029.700000003,64638288.95000002,84108880.44999993,310.6872010160164,106.54503228494063,48.77,45.4,47.88,14677899,5115227,185.167,104.933,14.300000000000004,5.2,8.3,80.23,150.233,132.6,81.833,17.70466667
2021-07-20,3,7,2021,20,75000.0,1,23.299999999999997,1583703,3183,574.5999999999999,354.70000000000005,7554,49004,3625,1667,486,3116,329835007.63999987,30925029.700000003,64638288.95000002,84108880.44999993,310.6872010160164,106.54503228494063,48.77,45.4,47.88,14677899,5115227,185.167,104.933,14.300000000000004,5.2,8.3,80.23,150.233,132.6,81.833,17.70466667
2021-08-06,3,8,2021,6,45000.0,1,23.299999999999997,1604906,3811,574.5999999999999,354.70000000000005,7369,54757,5753,1802,522,2953,155551224.57000017,60831765.69999999,55168545.5,38959598.84000003,310.6872010160164,106.54503228494063,49.26,45.65,48.09,14677899,5115227,158,121.903,14.300000000000004,5.2,8.98,81.13,156.387,132.484,107.645,18.16096774
2021-09-02,3,9,2021,2,90000.0,1,23.299999999999997,1633298,3717,574.5999999999999,354.70000000000005,7977,58474,3717,2476,688,3047,213993761.38999987,85352887.14000002,45760441.44999999,56847356.74000001,310.6872010160164,106.54503228494063,49.04,45.34,48.06,14677899,5115227,170.567,112.633,14.300000000000004,5.2,10.38,81.27,157.3,131.5,96.9,19.047
2021-10-08,4,10,2021,8,50000.0,2,17.60000000000001,1751834,3497,926.5,589.8,8737,62664,4190,2557,707,3219,365312902.6200001,55356292.43000001,82537272.19999999,77330488.75,299.1328058302968,111.90859955796664,49.43,45.78,48.46,14365853,5569691,184.806,104.645,23.099999999999994,13.6,10.36,76,149.613,133.194,80.419,17.73516129
2021-11-03,4,11,2021,3,70000.0,1,17.60000000000001,1771546,3688,926.5,589.8,8666,65004,2340,2622,780,3251,372613087.26,81855035.51999998,96157020.90000004,181323324.88,299.1328058302968,111.90859955796664,49.87,46.19,49.27,14365853,5569691,177.1,104.1,23.099999999999994,13.6,6.45,68.8,154.767,140.233,63.333,18.878
2021-11-07,4,11,2021,7,100000.0,25,17.60000000000001,1771546,3688,926.5,589.8,8666,65004,2340,2622,780,3251,372613087.26,81855035.51999998,96157020.90000004,181323324.88,299.1328058302968,111.90859955796664,49.87,46.19,49.27,14365853,5569691,177.1,104.1,23.099999999999994,13.6,6.45,68.8,154.767,140.233,63.333,18.878
2021-11-15,4,11,2021,15,65000.0,1,17.60000000000001,1771546,3688,926.5,589.8,8666,65004,2340,2622,780,3251,372613087.26,81855035.51999998,96157020.90000004,181323324.88,299.1328058302968,111.90859955796664,49.87,46.19,49.27,14365853,5569691,177.1,104.1,23.099999999999994,13.6,6.45,68.8,154.767,140.233,63.333,18.878
2021-12-09,4,12,2021,9,70000.0,1,17.60000000000001,1990361,4281,926.5,589.8,10865,70380,5376,3434,909,3709,962795469.1100001,158834303.18000007,317774952.34999996,446885809.81000006,299.1328058302968,111.90859955796664,50.33,46.55,51.58,14365853,5569691,160.7,113.4,23.099999999999994,13.6,11.58,73.76,175.1,135.5,83.567,17.40612903
2021-12-30,4,12,2021,30,80000.0,1,17.60000000000001,1990361,4281,926.5,589.8,10865,70380,5376,3434,909,3709,962795469.1100001,158834303.18000007,317774952.34999996,446885809.81000006,299.1328058302968,111.90859955796664,50.33,46.55,51.58,14365853,5569691,160.7,113.4,23.099999999999994,13.6,11.58,73.76,175.1,135.5,83.567,17.40612903
2022-01-20,1,1,2022,20,60000.0,1,20.9,1848189,4352,699.1,584.7,5441,72428,2048,2070,540,1753,27527801.25,6639659.14,1109796.15,19733029.82,253.05302999387877,114.6206968906975,50.67,47.02,52.29,12402129,6008799,129.774,101.935,6.8,1.92,8.4,61.4,128.548,123.839,85.129,17.25580645
2022-01-24,1,1,2022,24,74500.0,1,20.9,1848189,4352,699.1,584.7,5441,72428,2048,2070,540,1753,27527801.25,6639659.14,1109796.15,19733029.82,253.05302999387877,114.6206968906975,50.67,47.02,52.29,12402129,6008799,129.774,101.935,6.8,1.92,8.4,61.4,128.548,123.839,85.129,17.25580645
2022-02-21,1,2,2022,21,80000.0,1,20.9,1666087,4403,699.1,584.7,7967,73123,695,2883,711,2581,339749956.88,18940803.02,9139441.209999999,68609743.96000001,253.05302999387877,114.6206968906975,50.98,47.34,52.45,12402129,6008799,165.071,102.179,6.8,1.92,10.28,68,173.107,147.107,88.714,18.37357143
2022-03-04,1,3,2022,4,75000.0,2,20.9,1811428,3886,699.1,584.7,8261,68771,-4352,2897,799,2823,,,,,253.05302999387877,114.6206968906975,50.84,47.21,52.53,12402129,6008799,163,96.968,6.8,1.92,10.9,66.32,159.742,152.806,80.613,14.36064516
2022-03-18,1,3,2022,18,60000.0,1,20.9,1811428,3886,699.1,584.7,8261,68771,-4352,2897,799,2823,,,,,253.05302999387877,114.6206968906975,50.84,47.21,52.53,12402129,6008799,163,96.968,6.8,1.92,10.9,66.32,159.742,152.806,80.613,14.36064516
2022-04-06,2,4,2022,6,130000.0,1,11.899999999999999,1615571,3601,483.6,431.79999999999995,2316,68852,81,977,227,816,,,,,279.52598130841125,103.49250192258397,50.8,47.18,52.12,13708420,5382990,137.7,98.3,6.500000000000001,2.1,10.83,64.83,109.267,136.067,83.667,14.206
2022-04-12,2,4,2022,12,95000.0,53,11.899999999999999,1615571,3601,483.6,431.79999999999995,2316,68852,81,977,227,816,,,,,279.52598130841125,103.49250192258397,50.8,47.18,52.12,13708420,5382990,137.7,98.3,6.500000000000001,2.1,10.83,64.83,109.267,136.067,83.667,14.206
2022-04-18,2,4,2022,18,79800.0,1,11.899999999999999,1615571,3601,483.6,431.79999999999995,2316,68852,81,977,227,816,,,,,279.52598130841125,103.49250192258397,50.8,47.18,52.12,13708420,5382990,137.7,98.3,6.500000000000001,2.1,10.83,64.83,109.267,136.067,83.667,14.206
2022-05-05,2,5,2022,5,105000.0,2,11.899999999999999,1555996,4233,483.6,431.79999999999995,1880,69140,288,983,179,578,,,,,279.52598130841125,103.49250192258397,50.9,47.27,51.93,13708420,5382990,122.516,98.968,6.500000000000001,2.1,10.82,61.23,108.29,125.806,84.065,13.08741935
2022-05-24,2,5,2022,24,80000.0,1,11.899999999999999,1555996,4233,483.6,431.79999999999995,1880,69140,288,983,179,578,,,,,279.52598130841125,103.49250192258397,50.9,47.27,51.93,13708420,5382990,122.516,98.968,6.500000000000001,2.1,10.82,61.23,108.29,125.806,84.065,13.08741935
2022-05-29,2,5,2022,29,110000.0,1,11.899999999999999,1555996,4233,483.6,431.79999999999995,1880,69140,288,983,179,578,,,,,279.52598130841125,103.49250192258397,50.9,47.27,51.93,13708420,5382990,122.516,98.968,6.500000000000001,2.1,10.82,61.23,108.29,125.806,84.065,13.08741935
2022-06-09,2,6,2022,9,115000.0,53,11.899999999999999,1405612,4354,483.6,431.79999999999995,3812,67469,-1671,1697,318,1183,,,,,279.52598130841125,103.49250192258397,50.86,47.24,51.99,13708420,5382990,134.4,104.033,6.500000000000001,2.1,11.18,65,121.133,125.3,92.067,14.262
2022-06-30,2,6,2022,30,75000.0,1,11.899999999999999,1405612,4354,483.6,431.79999999999995,3812,67469,-1671,1697,318,1183,,,,,279.52598130841125,103.49250192258397,50.86,47.24,51.99,13708420,5382990,134.4,104.033,6.500000000000001,2.1,11.18,65,121.133,125.3,92.067,14.262
2022-07-02,3,7,2022,2,236279.0,1,10,1501438,4532,674.0999999999999,497.29999999999995,5331,65890,-1579,2004,375,1654,,,,,,,50.92,47.28,51.85,,,128.074,103.704,10.3,,10.46,62.29,106.704,121.148,94.074,16.27133333
2022-07-29,3,7,2022,29,60000.0,1,10,1501438,4532,674.0999999999999,497.29999999999995,5331,65890,-1579,2004,375,1654,,,,,,,50.92,47.28,51.85,,,128.074,103.704,10.3,,10.46,62.29,106.704,121.148,94.074,16.27133333
2022-09-29,3,9,2022,29,170000.0,1,10,1504029,4754,674.0999999999999,497.29999999999995,7735,64731,94,2802,489,2287,,,,,,,50.8,47.09,52.7,,,123.7,99.967,10.3,,12.25,58.8,108.9,126.533,85.1,14.70833333
